No.,Description,Quantity, Unit Price ,Item Category Code,Product Model
ESD300A,ULTRASUN UFX300D TANK,0," 151,000 ",BURAL,SHW
ESI160/2,160I SOLAR WATER TANK,0, -   ,BURAL,SHW
ESI200/2,ULTRASUN UFX200I HOT WATER TANK,0," 255,000 ",BURAL,SHW
ESS350,ULTRASUN CWS0400 VERTICAL SOLAR HOT WATER SYSTEM,0," 520,000 ",BURAL,SHW
SWD160L,ULTRASUN UFD160DL FLATPLATE SOLAR HOT WATER SYSTEM,1," 41,340 ",DAYLIFF,SHW
SP1800C-1,PUMP END SUNFLO-X 1800C,1," 12,180 ",DAYLIFF,SO PUMP
DM-485,SMA DM-485CB-10,2," 8,880 ",ZMISC.,SOLAR
LED-F/50,60W NIKON LED STREET LIGHT DC/AC,4," 4,440 ",SOLAR,SOLAR
MC-BOX,MULTICLUSTER BOX TYPE 6.3,1," 178,650 ",ZMISC.,SOLAR
NE-1000/48A,HYBRID CONTROLLER 1000W 48VDC,3," 20,910 ",ZMISC.,SOLAR
S-LANTERN,SOLAR LANTERN,1, 1 ,SOLAR,SOLAR
SM-6C,SOLAR MOBILE CHARGER,0, -   ,ZMISC.,SOLAR
SM-6E,12W ARMOPHOUS MODULE DOUBLE GLASS,0, -   ,ZMISC.,SOLAR
SM-7B,COOL WHITE 5W 35LED 3CHIPS 12VDC,4, 1 ,ZMISC.,SOLAR
SM-7C,COOL WHITE 3W LED 3 1 HIGH POWER 12VDC,2, 1 ,ZMISC.,SOLAR
SOLAR2/6,PEDROLLO FLUID SOLAR 2/6,1," 85,000 ",PEDROLLO,SOLAR
IO102,IO 102 BREAKER BOX FOR H80,1," 17,030 ",GRUNDFOS,SOLAR ACCE
SPS-3C,20W STREET LIGHT C/W 6M POLE AND 80W PANEL,0," 120,000 ",DAYLIFF,SOLAR FAB
SPS-3J,DAYLIFF 60W INTEGRATED STREEL LIGHT C/W 6M POLE,1," 140,000 ",DAYLIFF,SOLAR FAB
DSD160L/1,DAYLIFF 160L SOLAR TANK,0," 85,000 ",FG,SOLAR HOT
SA-2B,FLUORESCENT LIGHT 8W 12V,1, 1 ,ZMISC.,SOLAR MODU
DSKIT-S150B,DAYLIFF SUNFLO-S 150 SOLAR PUMPING SYSTEM C/W BAT,0," 82,000 ",DAYLIFF,SOLAR PUMP
SP1200H,DAYLIFF SUNFLO-X 1200H PUMP C/W CONTROLLER,1," 94,000 ",DAYLIFF,SOLAR PUMP
YM2440-30,DAYLIFF SUNFLO-S 150 SOLAR PUMP C/W CON,1," 24,000 ",DAYLIFF,SOLAR PUMP
RSI 4000,GRUNDFOS RSI 4000 4KW SOLAR INVERTER,0," 358,000 ",GRUNDFOS,SOLAR SP
SQF0.6-3,GRUNDFOS SQF 0.6-3 SOLAR PUMP,0," 407,000 ",GRUNDFOS,SOLAR SP
SQFM018A,GRUNDFOS SQF 1.8 MINI PUMPING SYSTEM C/W PV PANELS,0," 186,000 ",GRUNDFOS,SOLAR SP
SQFM1.8,GRUNDFOS SQF 1.8 MINI SOLAR PUMP,2," 90,000 ",GRUNDFOS,SOLAR SP
SWD160L/2,160S PIPE FITTINGS,0," 46,400 ",DAYLIFF,SUB ASSEMBLY
SWD160L/4,160L GALVANIZED FRAME,2," 18,900 ",DAYLIFF,SUB ASSEMBLY
SWD160L/5,160S GALVANIZED FRAME,0," 19,200 ",DAYLIFF,SUB ASSEMBLY
SWD220/3,220L PIPE FITTINGS,0," 58,000 ",DAYLIFF,SUB ASSEMBLY
SWD320/4,320L GALVANIZED FRAME,2," 34,800 ",DAYLIFF,SUB ASSEMBLY
SCC-1,SUNDAYA APPLE 20A CHARGE CONTROLLER,0, -   ,ZMISC.,SUNDAYA
SV1/055T,DAYLIFF SV1 5.5KW 3PH SUNVERTER,0," 52,830 ",DAYLIFF,SUNVERTER
SV1/075T,DAYLIFF SV1 7.5KW 3PH SUNVERTER,0," 49,090 ",DAYLIFF,SUNVERTER
SV1/11T,DAYLIFF SV1 11KW 3PH SUNVERTER,0," 83,500 ",DAYLIFF,SUNVERTER
SV1/45T,DAYLIFF SV1 45KW 3PH SUNVERTER,2," 696,000 ",DAYLIFF,SUNVERTER
NSP-1K-01,GROUNDING LUG,179, 4 ,DAYLIFF,SUPPORT ST
NSP-AL-AS40-6000,ANGLE ALUMINIUM DIAGONAL DRAW BAR 6000MM,13, 200 ,DAYLIFF,SUPPORT ST
NSP-AL-T5540-6000A,DIAGONAL DRAW BAR,0, 700 ,DAYLIFF,SUPPORT ST
NSP-AL-T55-6000A,REAR LEG 6000MM,13," 2,050 ",DAYLIFF,SUPPORT ST
NSP-BR3-6000,LONGITUDINAL RAIL BEAM 6000MM,10, 450 ,DAYLIFF,SUPPORT ST
NSP-CR-C60,RAIL CLAMP KIT 60MM,51, 5 ,DAYLIFF,SUPPORT ST
NSP-EC-F3-35,END CLAMP KIT 35MM RM,4, 130 ,DAYLIFF,SUPPORT ST
NSP-EC-NF2-25,END CLAMP KIT 25MM GM,88, 50 ,DAYLIFF,SUPPORT ST
NSP-EC-NF2-31,END CLAMP KIT 31MM GM,177, 5 ,DAYLIFF,SUPPORT ST
NSP-EC-NF3-31,END CLAMP KIT 31MM GM,118, 50 ,DAYLIFF,SUPPORT ST
NSP-EC-NF3-40,END CLAMP KIT 40MM -ROOF SYSTEM,12, 4 ,DAYLIFF,SUPPORT ST
NSP-F76B1,GROUND SCREW,34, 610 ,DAYLIFF,SUPPORT ST
NSP-G-GC,GROUNDING CLIP,10, 1 ,DAYLIFF,SUPPORT ST
NSP-HB-1080,HEX HEAD BOLT SET M10X80,236, 4 ,DAYLIFF,SUPPORT ST
NSP-HB1-1240,HEX HEAD BOLT SET M12X40,197, 5 ,DAYLIFF,SUPPORT ST
NSP-HB3-1090,BOLT SPARE PARTS M10X90,38, 10 ,DAYLIFF,SUPPORT ST
NSP-IC-F-31,INNER CLAMP KIT 31MM,264, 40 ,DAYLIFF,SUPPORT ST
NSP-IC-F-35A,INNER CLAMP KIT 35MM- ROOF SYSTEM,0, 50 ,DAYLIFF,SUPPORT ST
NSP-IC-F-40,INNER CLAMP KIT 40MM,0, 130 ,DAYLIFF,SUPPORT ST
NSP-IC-NF-25,INNER CLAMP KIT 25MM,114, 50 ,DAYLIFF,SUPPORT ST
NSP-IC-NF-31,INNER CLAMP KIT 31MM,3, 4 ,DAYLIFF,SUPPORT ST
NSP-IC-NF-35,INNER CLAMP KIT 35MM,2, 40 ,DAYLIFF,SUPPORT ST
NSP-R01-6000,STANDARD RAIL 6000MM,2," 1,510 ",DAYLIFF,SUPPORT ST
NSP-R01-SPK,STANDARD RAIL SPLICE KIT ROOF MOUNT,95, 90 ,DAYLIFF,SUPPORT ST
NSP-STB-6325,SCREW RAIL SPLICE KIT GROUND,472, 1 ,DAYLIFF,SUPPORT ST
TSSM12-50,"TAIFU TSSM 1.2-50 CS 0.37kW 3"" PUMP",0, -   ,ZMISC.,TAIFU
VQ080,VICTRON QUATTRO 8000VA 48VDC INVERTER,3," 668,000 ",ZMISC.,VICTRON
VQ100,VICTRON QUATTRO 10000VA 48VDC INVERTER,2," 800,000 ",ZMISC.,VICTRON
VSI-MK3,SOLAR INTERFACE MK3-USB (VE.Bus to USB),0, -   ,ZMISC.,VICTRON
NE-0400/12,DAYLIFF WIND TURBINE NE400-12 C/W CONTROLLER,0," 135,000 ",DAYLIFF,WIND GENER
